number,title,genre,author,date,in.year
1,Praise of Folly,philosophy,Erasmus,4/23/2003,1
2,Myth of Sisyphus,philosophy,Albert Camus,5/10/2003,2
3,Letter to Martin Dorp,philosophy,Erasmus,5/11/2003,3
4,Abusing Science,philosophy,Philip Kitcher,5/22/2003,4
5,Demian,fiction,Herman Hesse,5/26/2003,5
6,Scientific Revolutions,philosophy,Thomas Kuhn,6/5/2003,6
7,Girl in Landscape,science fiction,Jonathan Lethem,6/25/2003,7
8,Rage,fiction,Stephen King,6/28/2003,8
9,Quinqunx,fiction,Thomas Palliser,7/24/2003,9
10,The Ferret Cronicles,fiction,Richard Bach,8/27/2003,10
11,Eden Express,philosophy,Mark Vonnegut,9/3/2003,11
12,Elementary Particles,fiction,Michel Houellebecq,10/27/2003,12
13,Beyond Belief,religion,Elane Pagels,12/11/2003,13
14,Masada,fiction,Ernest K. Gann,1/1/2004,1
15,Radiant Cool,science fiction,Dan Lloyd,1/10/2004,2
16,Practical Demonkeeping,fiction,Christopher Moore,2/18/2004,3
17,Ebony Tower,fiction,John Fowles,2/19/2004,4
18,Man and Superman,fiction,George Bernard Shaw,3/4/2004,5
19,Portnoy's Complaint,fiction,Phillip Roth,5/19/2004,6
20,Bloodsucking Fiends,fiction,Christopher Moore,5/23/2004,7
21,White Apples,fiction,Jonathan Carroll,8/13/2004,8
22,Immortality,fiction,Milan Kundera,9/21/2004,9
23,Across the Nightingale Floor,fiction,Lian Hearn,10/10/2004,10
24,Amnesia Moon,science fiction,Jonathan Lethem,11/15/2004,11
25,What Nietzsche Really Said,philosophy,Robert Solomon,2/5/2005,1
26,Hard-Boiled Wonderland and the End of the World,science fiction,Haruki Murakami,5/19/2005,2
27,Cantile for Lebowitz,science fiction,Walter M. Miller Jr.,7/16/2005,3
28,Herzog,fiction,Saul Bellow,9/12/2005,4
29,Birdsong,science,Don Stap,11/18/2005,5
30,"The Lion, Witch, and the Wardrobe",fiction,C.S. Lewis,12/1/2005,6
31,Prince Caspian,fiction,C.S. Lewis,12/4/2005,7
32,Voyage of the Dawn Treader,fiction,C.S. Lewis,12/8/2005,8
33,A Universal History of Infamy,fiction,Jorge Luis Borges,12/28/2005,9
34,Waiting for Godot,fiction,Samuel Beckett,12/29/2005,10
35,The Fall,fiction,Albert Camus,1/11/2006,1
36,Captain Blood,fiction,Rafael Sabatini,3/10/2006,2
37,Voices from Chernobyl,nonfiction,Svetlana Alexievich,5/5/2006,3
38,The Lives of a Cell,essay,Lewis Thomas,5/14/2006,4
39,Copenhagen,play,Michael Frayn,6/15/2006,5
40,Soul Made Flesh,science,Carl Zimmer,7/4/2006,6
41,Stupidest Angel,fiction,Christopher Moore,11/22/2006,7
42,Possibility of an Island,fiction,Michel Houellebecq,11/24/2006,8
43,Oryx and Crake,science fiction,Margret Atwood,12/16/2006,9
44,Fierce Invalids Home from Hot Climates,fiction,Tom Robbins,2/2/2007,1
45,Killing the Budda,religion,Peter Manseau & Jeff Sharlet,2/10/2007,2
46,Brief Tour of Consciousness,science,V.S. Ramachandran,3/22/2007,3
47,Synaptic Self,science,Joesph LeDeux,4/10/2007,4
48,Gospel According to Jesus Chirst,fiction,Jose Saramago,4/25/2007,5
49,The Discovery of Heaven,fiction,Harry Mulisch,5/18/2007,6
50,The Resturant at the End of the Universe,science fiction,Douglas Adams,5/20/2007,7
51,The Peoples Act of Love,fiction,James Meek,6/15/2007,8
52,Back to Methuselah,fiction,George Bernard Shaw,8/13/2007,9
53,On the Nature of Human Romantic Interaction,fiction,Karl Iagnemma,8/21/2007,10
54,Sin and Syntax: How to Craft Wickedly Effective Prose,nonfiction,Constance Hale,9/15/2007,11
55,Love in the Time of Cholera,fiction,Gabriel Garcia Marquez,10/14/2007,12
56,The Island of the Day Before,fiction,Umberto Eco,11/5/2007,13
57,The Mind-Body Problem,fiction,Rebecca Goldstein,12/8/2007,14
58,Never Let Me Go,science fiction,Kazuo Ishiguro,12/14/2007,15
59,Brain Architecture,science,Larry Swanson,12/23/2007,16
60,The Birth of the Mind,science,Gary Marcus,1/25/2008,1
61,A Certain Ambiguity,fiction,Gauraw Suri & Hartosh Bal,2/16/2008,2
62,If on a Winter's Night a Traveler,fiction,Italo Calvino,4/17/2008,3
63,The Golden Compass,fiction,Philip Pullman,4/27/2008,4
64,Body of Work,nonfiction,Christine Montross,5/12/2008,5
65,Another Day in the Frontal Lobe,science,Katrina Firlik,6/13/2008,6
66,Parasites Like Us,fiction,Adam Johnson,9/23/2008,7
67,Handmaid's Tale,science,Margret Atwood,10/12/2008,8
68,Everyman,fiction,Philip Roth,10/18/2008,9
69,Death with Interruptions,fiction,Jose Saramago,12/7/2008,10
70,The Subtle Knife,fiction,Philip Pullman,12/27/2008,11
71,When Engulfed in Flames,essay,David Sedaris,12/29/2008,12
72,Properties of Light,fiction,Rebecca Goldstein,1/20/2009,1
73,Snow,fiction,Orhan Pamuk,2/8/2009,2
74,Broom of the System,fiction,David Foster Wallace,3/15/2009,3
75,Redwall,fiction,Brain Jacques,3/21/2009,4
76,A Heart Breaking Work of Staggering Genius,fiction,Dave Eggers,5/2/2009,5
77,Vacation,fiction,Deb Olin Unferth,5/27/2009,6
78,Kitchen,fiction,Banana Yoshimoto,6/1/2009,7
79,The Lobotomist,science,Jack El-Hai,6/25/2009,8
80,This Book Will Save Your Life,fiction,A.M.Homes,7/7/2009,9
81,"Time, Love, Memory",science,Jonathan Weiner,7/25/2009,10
82,Half a Life,fiction,V.S. Naipaul,7/28/2009,11
83,A Dirty Job,fiction,Christopher Moore,7/30/2009,12
84,The Book of Dave,fiction,Will Self,8/13/2009,13
85,The Crazed,fiction,Ha Jin,8/23/2009,14
86,A Boy and His Horse,fiction,C.S. Lewis,9/18/2009,15
87,Johnathan Livingston Seagull,fiction,Richard Bach,10/1/2009,16
88,Diamond Age,science fiction,Neal Stephenson,10/1/2009,17
89,Best Served Cold,fantasy,Joe Abercrombie,10/5/2009,18
90,Gospel According to the Son,fiction,Norman Mailer,10/10/2009,19
91,Underachiever's Diary,fiction,Benjamin Anastas,10/11/2009,20
92,Light,science fiction,M. John Harrison,11/5/2009,21
93,Shadow of the Wind,fiction,Carlos Ruiz Zafon,11/14/2009,22
94,The Year of the Flood,science fiction,Margret Atwood,11/25/2009,23
95,Special Topics in Calamity Physics,fiction,Marisha Pessl,12/14/2009,24
96,The Amber Spyglass,fiction,Philip Pullman,12/27/2009,25
97,Memories of My Melancholy Whores,fiction,Gabriel Garcia Marquez,1/14/2010,1
98,Jerusalem,fiction,Goncalo M. Tavares,2/7/2010,2
99,Beneath the Wheel,fiction,Herman Hesse,2/21/2010,3
100,Vox,fiction,Nicholson Baker,3/9/2010,4
101,Guided Tours of Hell,fiction,Francine Prose,3/14/2010,5
102,God in a Cup,nonfiction,Michaele Weissman,3/18/2010,6
103,Anthem,science fiction,Ayn Rand,3/27/2010,7
104,The Book of Laughter and Forgetting,fiction,Milan Kundera,4/3/2010,8
105,On Death and Dying,nonfiction,Elisabeth Kubler-Ross,4/4/2010,9
106,Decoding the Universe,science,Charles Sierfe,5/26/2010,10
107,Blindness,fiction,Jose Saramago,6/16/2010,11
108,The Magician's Nephew,fiction,C.S. Lewis,6/22/2010,12
109,The Way of Shadows,fantasy,Brent Weeks,6/29/2010,13
110,The Ghost in Love,fiction,Jonathan Carroll,7/17/2010,14
111,Name of the Rose,fiction,Umberto Eco,9/11/2010,15
112,You are not a Gadget,nonfiction,Jaron Lanier,10/10/2010,16
113,The Last Battle,fiction,C.S. Lewis,10/17/2010,17
114,Love at Goon Park,science,Deborah Blum,10/31/2010,18
115,Objects of Worship,fiction,Claude Luminere,11/24/2010,19
116,Katie: An Impertinent Fairy Tale,fiction,B. J. Chute,1/15/2011,1
117,Paul Broca,science,Francis Schiller,3/18/2011,2
118,Mezzanine ,fiction,Nicholson Baker,3/24/2011,3
119,Better: A Surgeon's Notes on Performance,science,Atul Gawande,4/16/2011,4
120,Life and Other Stories,science fiction,Ted Chiang,6/21/2011,5
121,Snow Crash,science fiction,Neal Stephenson,6/28/2011,6
122,One Hundred Years of Solitude,fiction,Gabriel Garcia Marquez,7/3/2011,7
123,The Emperor of All Maladies,science,Siddhartha Mukherjee,7/7/2011,8
124,Mathematicians in Love,science fiction,Rudy Rucker,8/2/2011,9
125,Ready Player One,science fiction,Ernest Cline,8/18/2011,10
126,Complications,science,Atul Gawande,9/5/2011,11
127,The Life Cycle of Software Objects,science fiction,Ted Chiang,9/16/2011,12
128,Elementary Particles,fiction,Michel Houellebecq,10/9/2011,13
129,Anathem,science fiction,Neal Stephenson,11/27/2011,14
130,Mendel's Dwarf,science fiction,Simon Mawer,12/8/2011,15
131,Inside Scientology: The Story of America's Most Secretive Religion,nonfiction,Janet Reitman,12/31/2011,16
132,Madmen Dream of Turing Machines,fiction,Janna Levin,1/5/2012,1
133,Breaking the Code,play,Hugh Whitmore,1/13/2012,2
134,Advice to a Young Investigator,nonfiction,Santiago Ramon Y Cajal,1/19/2012,3
135,"One Hundred Names for Love: A Stroke, a Marriage, and the Language of Healing",nonfiction,Diane Ackerman,2/12/2012,4
136,The Evolution of Bruno Littlemore,fiction,Benjamin Hale,3/29/2012,5
137,Um,nonfiction,Michael Erard,5/2/2012,6
138,Civilization and Its Discontents,philosophy,Sigmund Freud,5/27/2012,7
139,The Anthologist,fiction,Nicholson Baker,5/31/2012,8
